title,director,year,country,critic_score,user_score
They,Robert Harmon,2002,United States,38,24%
Three,Kim Ji-Woon,2002,South Korea & Thailand & Hong Kong,,
Tsui Hark's Vampire Hunters,Wellson Chin,2002,Hong Kong & Japan & Netherlands,29,18%
Wishcraft,"Danny Graves, Richard Wenk",2002,United States,,27%
Wishmaster: The Prophecy Fulfilled,Chris Angel,2002,United States,20,22%
Witchcraft XII: In the Lair of the Serpent,Brad Sykes,2002,United States,,0%
Wolfhound,Donovan Kelly,2002,United States,,32%
Wolves of Wall Street,David DeCoteau,2002,United States,,28%
Acacia,Park Ki-Yong,2003,South Korea,,45%
Battlefield Baseball,Yudai Yamaguchi,2003,Japan,78,60%
Before I Die,Joel D. Wynkoop,2003,United States,,
Beyond Re-Animator,Brian Yuzna,2003,Spain & United States,45,39%
Blood Sisters,Joe Castro,2003,United States,,
The Bone Snatcher,Jason Wulfsohn,2003,United States & South Africa,0,17%
The Bonesetter,Brett Kelly,2003,Canada,,
China White Serpentine,"Eric Stanze, Robin Garrels",2003,United States,,
Creepies,Jeff Leroy,2003,United States,,38%
Darkness Falls,Jonathan Liebesman,2003,United States,9,34%
Dead End,Jean-Baptiste Andrea,2003,France & United States,75,60%
Decoys,Matthew Hastings,2003,Canada,,
Dreamcatcher,Lawrence Kasdan,2003,United States,30,35%
Final Destination 2,David R. Ellis,2003,United States,48,58%
Flesh for the Beast,Terry M. West,2003,United States,50,30%
Freddy vs. Jason,Ronny Yu,2003,United States,41,50%
GoreGoyles: First Cut,,2003,Canada,,
Gozu,Takashi Miike,2003,Japan,71,81%
Haute Tension,Alexandre Aja,2003,France,,
House of the Dead,Uwe Boll,2003,United States & Germany & Canada,3,9%
Into the Mirror,Kim Sung-ho,2003,South Korea,,55%
Jeepers Creepers II,Victor Salva,2003,United States,23,37%
Ju-on: The Grudge 2,Takashi Shimizu,2003,Japan,57,68%
The Last Horror Movie,Julian Richards,2003,United Kingdom,,
Leeches!,David DeCoteau,2003,United States,,18%
Leprechaun: Back 2 tha Hood,Steven Ayromlooi,2003,United States,25,30%
Lethal Dose,Simon De Selva,2003,United Kingdom,,25%
Love Object,Robert Parigi,2003,United States,42,57%
Malefic,Steve Sessions,2003,United States,,
Mimic 3: Sentinel,J.T. Petty,2003,United States,60,15%
Monster Man,Michael Davis,2003,United States,60,49%
Moon Child,Takahisa Zeze,2003,Japan,,
Octane,Marcus Adams,2003,United Kingdom,,
The Park,Andrew Lau,2003,Hong Kong,,
Puppet Master: The Legacy,Charles Band,2003,United States,,21%
Red Riding Hood,,2003,,,
Red Rover,Marc S. Grenier,2003,United States,,18%
Red Water,Charles Robert Carner,2003,United States,,19%
Scarecrow Slayer,David Michael Latt,2003,United States,,25%
The Seekers,John Bowker,2003,United States,,
Serial Slayer,Mark Tapio Kines,2003,United States,,
Shark Zone,Danny Lerner,2003,Bulgaria & United States,,17%
Speed Demon,David DeCoteau,2003,United States,,44%
Strange Things Happen at Sundown,Marc Fratto,2003,United States,,54%
A Tale of Two Sisters,Kim Jee-woon,2003,South Korea,85,83%
The Texas Chainsaw Massacre,Marcus Nispel,2003,United States,36,57%
Threshold,Chuck Bowman,2003,United States,,16%
The Twins Effect,Dante Lam,2003,Hong Kong,,53%
Undead,"Michael Spierig, Peter Spierig",2003,Australia,32,44%
The Undertow,Jeremy Wallace,2003,United States,,0%
Underworld,Len Wiseman,2003,United States,31,79%
The Uninvited,Lee Soo-yeon,2003,South Korea,,54%
Vlad,Michael D. Sellers,2003,United States,,
Willard,Glen Morgan,2003,United States,64,50%
Wrong Turn,Rob Schmidt,2003,United States,41,54%
12 Days of Terror,Jack Sholder,2004,United States,,28%
Ab-normal Beauty,Oxide Pang Chun,2004,Hong Kong,,
Adam and Evil,Andrew Van Slee,2004,United States,,23%
Alien vs. Predator,Paul W. S. Anderson,2004,United States,21,39%
Anacondas: The Hunt for the Blood Orchid,Dwight H. Little,2004,United States,26,27%
Art of the Devil,Thanit Jitnukul,2004,,,37%
Beyond the Wall of Sleep,"Thom Maurer, Barrett Klausman",2004,United States,,8%
Blade: Trinity,David S. Goyer,2004,United States,25,59%
Blessed,Simon Fellows,2004,United States,,13%
Bloodsucking Redneck Vampires,Joe Sherlock,2004,United States,,
Bone Sickness,Brian Paulin,2004,United States,,39%
Boo,Anthony C. Ferrante,2004,United States,52,85%
Bunshinsaba,Byeong-ki Ahn,2004,South Korea,,50%
Calvaire,Fabrice Du Welz,2004,Luxembourg & Belgium & France,,
Cemetery Gates,Roy Knyrim,2004,,,38%
Club Dread,Jay Chandrasekhar,2004,United States,29,43%
Creep,Christopher Smith,2004,Germany & United Kingdom,,
Cube Zero,Ernie Barbarash,2004,United States,,42%
The Curse of El Charro,Rich Ragsdale,2004,United States,,12%
Curse of the Komodo,Jay Andrews,2004,United States,,23%
Dawn of the Dead,Zack Snyder,2004,United States,75,77%
Dead Birds,Alex Turner,2004,United States,50,40%
Dead &amp; Breakfast,Matthew Leutwyler,2004,United States,,
Dead Meat,Conor McMahon,2004,Republic of Ireland,,37%
DinoCroc,Kevin O'Neill,2004,United States,,
Dracula 3000,Darrell Roodt,2004,Germany & South Africa,,15%
Evil Remains,James Merendino,2004,United States,,12%
Exorcist: The Beginning,Renny Harlin,2004,United States,11,27%
The Eye 2,Oxide Pang Chun,2004,Hong Kong & Thailand,,53%
Face,Yoo Sang-gon,2004,South Korea,,
The Family That Eats Soil,Khavn,2004,Philippines,,
Fear of Clowns,Kevin Kangas,2004,United States,,32%
Feng Shui,Chito Ro&ntilde;o,2004,Philippines,,
First Love,Matteo Garrone,2004,Italy,,
A Four Course Meal,Clay Liford,2004,United States,,
Frankenfish,Mark A.Z. Dipp&eacute;,2004,United States,,31%
Freak Out,Christian James,2004,United States,,
Gargoyle,Jay Andrews,2004,Romania & United States,,0%
Ghost Game,Joe Knee,2004,United States,,
Ghost Lake,Jay Woelfel,2004,United States,,
Ginger Snaps 2: Unleashed,Brett Sullivan,2004,Canada,88,66%
Ginger Snaps Back: The Beginning,Grant Harvey,2004,Canada,,55%
Glass Trap,Fred Olen Ray,2004,United States,,
Godsend,Nick Hamm,2004,United States & Canada,,
Goreinvasi&oacute;n,Germ&aacute;n Magari&ntilde;os,2004,Argentina,,
The Grudge,Takashi Shimizu,2004,United States,38,46%
Guardian of the Realm,Ted Smith,2004,United States,,
H6: Diary of a Serial Killer,Mart&iacute;n Garrido Bar&oacute;n,2004,Spain,,33%
Hair High,Bill Plympton,2004,United States,75,73%
Half-Caste,Sebastian Apodaca,2004,South Africa,,
The Halfway House,Kenneth J. Hall,2004,United States,,24%
The Hazing,Rolfe Kanefsky,2004,United States,,
Hellbent,Paul Etheredge-Ouzts,2004,United States,,
Hell's Gate 11:11,Michael Bafaro,2004,Canada,,
Hide and Creep,"Chance Shirley, Chuck Hartsell",2004,United States,,67%
House of Voices,Pascal Laugier,2004,Romania & France,,19%
Hunting Creatures,Andreas Pape,2004,Germany,,
Infection,Masayuki Ochiai,2004,Japan,,57%
Ju-Rei: The Uncanny,Koji Shiraishi,2004,Japan,,
Kakurenbo,,2004,Japan,,
Kill the Scream Queen,Bill Zebub,2004,United States,,14%
Madhouse,William Butler,2004,United States,,
The Mailman,Tony Mark,2004,United States,,
Malevolence,Stevan Mena,2004,United States,33,27%
Marebito,Takashi Shimizu,2004,Japan,,
Murder-Set-Pieces,Nick Palumbo,2004,United States,36,25%
Off the Beaten Path,Jason Stephenson,2004,United States,,
One Missed Call,Takashi Miike,2004,Japan,,
Premonition,Norio Tsuruta,2004,Japan,,58%
Punk Rock Holocaust,Doug Sakmann,2004,United States,,
Puppet Master vs Demonic Toys,Ted Nicolaou,2004,United States,,27%
R-Point,Kong Su-chang,2004,South Korea,,
Resident Evil: Apocalypse,Alexander Witt,2004,United States,21,61%
Riding the Bullet,Mick Garris,2004,United States,27,33%
Ring of Darkness,David DeCoteau,2004,United States,,22%
The Risen,"Brandon Bethmann, Eric Szmyr",2004,United States,,
Romasanta,Paco Plaza,2004,Spain,,
Santeria: The Soul Possessed,Benny Mathews,2004,United States,,
SARS Wars,Taweewat Wanta,2004,Thailand,,70%
Saw,James Wan,2004,United States,48,84%
Scarred,Dave Rock,2004,United States,,34%
Seed of Chucky,Don Mancini,2004,United States,32,39%
Shallow Ground,Sheldon Wilson,2004,United States,67,33%
Shaun of the Dead,Edgar Wright,2004,United Kingdom,92,93%
The Sisterhood,David DeCoteau,2004,United Kingdom & United States,,25%
Skeleton Man,Johnny Martin,2004,United States,,4%
Spectres,Phil Leirness,2004,United States,,40%
Spider Forest,Song Il-gon,2004,South Korea,,
Suburban Nightmare,Jon Keeyes,2004,United States,,33%
Tales from the Crapper,Chris Seaver,2004,United States,,28%
They Came Back,Robin Campillo,2004,France,78,42%
The Thing Below,Jim Andrews,2004,United States,,10%
Three... Extremes,Fruit Chan,2004,Japan & Thailand & South Korea & Hong Kong,,
To Catch a Virgin Ghost,,2004,South Korea,,
Toolbox Murders,Tobe Hooper,2004,United States,53,33%
Tremors 4: The Legend Begins,S. S. Wilson,2004,United States,,32%
Twisted Illusions 2,Joel D. Wynkoop,2004,United States,,
Unseen Evil 2,Jeff Leroy,2004,United States,,
Van Helsing,Stephen Sommers,2004,United States,23,57%
The Village,M. Night Shyamalan,2004,United States,43,57%
Werewolf Warrior,Tomo'o Haraguchi,2004,Japan,,
Zombie Honeymoon,David Gebroe,2004,United States,82,32%
2001 Maniacs,Tim Sullivan,2005,United States,,47%
All Souls Day: Dia de los Muertos,Jeremy Kasten,2005,United States,,
An American Haunting,Courtney Solomon,2005,United States,,
The Amityville Horror,Andrew Douglas,2005,United States,23,52%
Andre the Butcher,Philip Cruz,2005,United States,,29%
Art of the Devil 2,Kongkiat Khomsiri,2005,Thailand,,65%
Attack of the Sabretooth,George T. Miller,2005,United States,,
Aunt Rose,James Tucker,2005,United States,,13%
Bad Reputation,Jim Hemphill,2005,United States,,26%
The Beast of Bray Road,Leigh Scott,2005,United States,,26%
The Bonesetter Returns,Brett Kelly,2005,Canada,,
Boogeyman,Stephen Kay,2005,United States,13,21%
The Booth,Yoshihiro Nakamura,2005,Japan,,
Boy Eats Girl,Stephen Bradley,2005,Republic of Ireland,80,40%
The Butcher,Edward Gorsuch,2005,United States,,
The Call of Cthulhu,Andrew H. Leman,2005,United States,,
Camp Daze,Alex Pucci,2005,United States,,
The Cave,Bruce Hunt,2005,United States,11,28%
The Cavern,Olatunde Osunsanmi,2005,United States,,
Cello,Lee Woo-cheol,2005,South Korea,,44%
Cold and Dark,Andrew Goth,2005,United States,,24%
Creature from the Hillbilly Lagoon,Richard Griffin,2005,United States,,17%
Cruel World,Kelsey T. Howard,2005,United States,,
Cry_Wolf,Jeff Wadlow,2005,United States,22,51%
Cursed,Wes Craven,2005,United States,16,30%
The Dark,John Fawcett,2005,Denmark & United Kingdom,,
Dark Remains,Brian Avenet-Bradley,2005,United States,,40%
Dark Water,Walter Salles,2005,United States,46,28%
DeadHouse,"Pablo Macho Maysonet IV, Brian Rivera",2005,United States,,
Death Tunnel,Philip Adrian Booth,2005,United States,,26%
The Descent,Neil Marshall,2005,United Kingdom,52,86%
The Devil's Rejects,Rob Zombie,2005,United States,53,78%
Die You Zombie Bastards!,Caleb Emerson,2005,United States,,55%
Doll Graveyard,Charles Band,2005,United States,,17%
Dominion: Prequel to the Exorcist,Paul Schrader,2005,United States,30,25%
Doom,Andrzej Bartkowiak,2005,Czech Republic & Germany & United Kingdom & United States,19,34%
Dr. Rage,Jeff Broadstreet,2005,United States,,
Dream Home,Amir Valinia,2005,United States,,
Evil Aliens,Jake West,2005,United Kingdom,50,52%
The Exorcism of Emily Rose,Scott Derrickson,2005,United States,45,60%
Exterminator City,Clive Cohen,2005,United States,,50%
The Eye 10,Oxide Pang Chun,2005,Hong Kong & Thailand,,21%
The Fallen Ones,Kevin VanHook,2005,United States,,20%
Filthy McNastiest,Chris Seaver,2005,United States,,
The Fog,Rupert Wainwright,2005,United States,4,19%
Forest of the Damned,Johannes Roberts,2005,United States,,
Fragile,Jaume Balaguer&oacute;,2005,Spain,,47%
The Gingerdead Man,Charles Band,2005,United States,60,28%
Grayson Arms,Michael Feifer,2005,United States,,14%
Haunted Boat,Olga Levens,2005,United States,,0%
Headhunter,Paul Tarantino,2005,United States,,0%
Headspace,Andrew van den Houten,2005,United States,50,20%
Hellraiser: Hellworld,Rick Bota,2005,United States,20,23%
Hide and Seek,John Polson,2005,United States,13,49%
Hostel,Eli Roth,2005,United States,,
House of Wax,Jaume Collet-Serra,2005,United States,25,42%
Intermedio,Andrew Lauer,2005,United States,,
Insecticidal,Jeffery Scott Lando,2005,Canada,,3%
Invasion,Albert Pyun,2005,United States,,43%
Isolation,Billy O'Brien,2005,United States,,
It Waits,Steven R. Monroe,2005,United States,,
Jolly Roger: Massacre at Cutter's Cove,Gary Jones,2005,United States,,23%
Kakurenbo,Shuhei Morita,2005,Japan,,77%
Killer Bash,David DeCoteau,2005,Canada,,32%
Komodo vs. Cobra,Jay Andrews,2005,United States,,22%
Land of the Dead,George A. Romero,2005,United States & Canada,73,51%
Larva,Tim Cox,2005,United States,,20%
Lie Still,Sean Hogan,2005,United Kingdom,,22%
Locusts: The 8th Plague,Ian Gilmour,2005,United States,,17%
Man-Thing,Brett Leonard,2005,United States,17,12%
The Mangler Reborn,"Matt Cunningham, Erik Gardner",2005,United States,,20%
Mortuary,Tobe Hopper,2005,United States,,18%
Naina,Shripal Morakhia,2005,United States,,
The Neighbor No. Thirteen,Yasou Inoue,2005,Japan,11,57%
Nightmare,Dylan Bank,2005,United States,,27%
One Missed Call 2,Renpei Tsukamoto,2005,Japan,,49%
Pervert!,Jonathan Yudis,2005,United States,,31%
Raging Sharks,Danny Lerner,2005,Bulgaria & United States,,15%
The Red Shoes,Kim Yong-gyun,2005,South Korea,,
Reeker,Dave Payne,2005,United States,54,29%
Return of the Living Dead: Necropolis,Ellory Elkayem,2005,United States,,16%
Return of the Living Dead: Rave to the Grave,Ellory Elkayem,2005,United States,,17%
The Ring Two,Hideo Nakata,2005,United States,20,33%
Safety in Numbers,David Douglas,2005,Australia,,
Saw II,Darren Lynn Bousman,2005,United States,36,59%
Severed: Forest of the Dead,,2005,United States,,26%
Shadow: Dead Riot,Derek Wan,2005,United States,20,19%
The Shunned,C.M. Downs,2005,United States,,20%
Silent Scream,"Matt Cantu, Lance Kawas",2005,United States,,13%
Song of the Dead,Chip Gubera,2005,United States,,
Tamara,Jeremy Haft,2005,United States,,
Tokyo Zombie,Sakichi Sat&ocirc;,2005,Japan,,59%
Tomie: Beginning,,2005,Japan,,22%
Tomie: Revenge,Ataru Oikawa,2005,Japan,,31%
Trespassers,Ian McCrudden,2005,Mexico & United States,,
Urban Legends: Bloody Mary,Mary Lambert,2005,United States,40,28%
Vampire Conspiracy,Marc Morgenstern,2005,Canada,,15%
The Veil,Richard Chance,2005,United Kingdom,,
Venom,Jim Gillespie,2005,United States,11,21%
Voice,Choi Ik-Hwan,2005,South Korea,,
Voodoo Moon,Kevin VanHook,2005,United States,,18%
Woensdag,"Bob Embregts, Jean-Paul Arends",2005,Netherlands,,
Wolf Creek,Greg McLean,2005,Australia,53,49%
The Woodland Haunting 2,Dennis Baker,2005,United States,,
Zombie-American,Nick Poppy,2005,United States,,
The 8th Plague,Franklin Guerrero Jr.,2006,United States,,21%
9:56,Ahn Byung-Ki,2006,South Korea,,
Abominable,Ryan Schifrin,2006,United States,62,40%
All The Boys Love Mandy Lane,Jonathan Levine,2006,United States,,
Altered,Eduardo Sanchez,2006,United States,,43%
An American Haunting,Courtney Solomon,2006,United States,12,35%
Beastly Boyz,David DeCoteau,2006,Canada & United States,,
Behind the Mask: The Rise of Leslie Vernon,Scott Glosserman,2006,United States,74,74%
Bit Parts,Dave Reda,2006,United States,,
Black Christmas,Glen Morgan,2006,United States,14,37%
Black Sheep,Jonathan King,2006,New Zealand,70,53%
Blood Creek,Sean Cisterna,2006,United States,,40%
Blood Ranch,Corbin Timbrook,2006,United States,,20%
Bloodmyth,John Rackham,2006,United Kingdom,,
Bloody Mary,Richard Valentine,2006,United States,,28%
Bonesaw,Jett Blakk,2006,United States,,
Bram Stoker's Dracula's Curse,Leigh Scott,2006,United States,,
The Breed,Nicholas Mastandrea,2006,United States,15,29%
Broken,"Adam Mason, Simon Boyes",2006,United Kingdom,,31%
Candy Stripers,Kate Robbins,2006,United States,,21%
Caved In: Prehistoric Terror,Richard Pepin,2006,Canada & United States,,11%
Cold Prey,Roar Uthaug,2006,Norway,,56%
The Covenant,Renny Harlin,2006,United States,3,62%
The Curse of King Tut's Tomb,Russell Mulcahy,2006,United States,,28%
The Curse of Lizzie Borden,Ford Austin,2006,United States,,50%
The Damned,"Eduardo Quiroz, Jose Quiroz",2006,United States,,0%
Dark Corners,Ray Gower,2006,United States & United Kingdom,,27%
Dark Fields,"Allan Randall, Mark McNabb",2006,Canada,,0%
Dark Ride,Craig Singer,2006,United States,,29%
Darna Zaroori Hai,Manish Gupta,2006,India,,
A Dead Calling,Michael Feifer,2006,United States,,23%
Dead &amp; Deader,Patrick Dinhut,2006,United States,,
Dead in the Water,Marc Buhmann,2006,United States,,
Death Row,Kevin VanHook,2006,United States,,17%
Desperation,Mick Garris,2006,United States,,32%
The Devil's Chair,Adam Mason,2006,United Kingdom,60,32%
The Devil's Den,Jeff Burr,2006,United States,,
Die and Let Live,Justin Channell,2006,United States,,79%
Dorm,Songyos Sugmakanan,2006,Thailand,,70%
Dorm of the Dead,Donald Farmer,2006,United States,,
Dracula's Guest,Michael Feifer,2006,United States,,
Drawn in Blood,P&eacute;ter Pal&aacute;tsik,2006,Germany,,
Driftwood,Tim Sullivan,2006,United States,,40%
Driller,Songyos Sugmakanan,2006,United States,,
"Easter Bunny, Kill! Kill!",Chad Ferrin,2006,United States,,7%
Evil,Yorgos Noussias,2006,Greece,,39%
Evil Bong,Charles Band,2006,United States,,38%
Fallen Angels,Jeff Thomas,2006,United States,,
A Feast of Flesh,Mike Watt,2006,United States,,
Feeding Ground,Junior Bonner,2006,United States,,
Fido,Andrew Currie,2006,Canada,,
Final Destination 3,James Wong,2006,United States,43,57%
Five Across the Eyes,"Greg Swinson, Ryan Thiessen",2006,United States,,
Frankenstein Reborn,Leigh Scott,2006,United States,,
Frankenstein's Bloody Nightmare,John R. Hand,2006,United States,38,80%
FrightWorld,"David R. Williams, Mike Bohatch",2006,United States,,
Frostbiten,Anders Banke,2006,Sweden,,39%
Gangs of the Dead,Duanne Stinnett,2006,United States,,18%
Ghost Son,Lamberto Bava,2006,Italy & South Africa & Spain & United Kingdom,,
Ghost Train,Takeshi Furusawa,2006,Japan,,
"God's Left Hand, Devil's Right Hand",Shusuke Kaneko,2006,Japan,,
The Gravedancers,Mike Mendez,2006,United States,100,45%
Grimm Love,Martin Weisz,2006,Germany,,44%
The Grudge 2,Takashi Shimizu,2006,United States,10,40%
Guardians,Drew Maxwell,2006,Turkey,37,80%
Halloween Night,Mark Atkins,2006,United States,,17%
Hatchet,Adam Green,2006,United States,50,45%
The Hills Have Eyes,Alexandre Aja,2006,United States,49,58%
Hoboken Hollow,Glen Stephens,2006,United States,,
Hood of Horror,Stacy Title,2006,United States,,
The Host,Bong Joon-ho,2006,South Korea,,73%
I'll Always Know What You Did Last Summer,Sylvain White,2006,United States,0,21%
Legend of the Sandsquatch,Lola Wallace,2006,United States,,
The Legend of Viper's Hill,David A. Lloyd,2006,United States,,
Living Death,Erin Berry,2006,Canada,,18%
The Lonely Ones,David Michael Quiroz Jr.,2006,United States,,
The Lost,Chris Sivertson,2006,United States,,
LovecraCked! The Movie,Brian Barnes,2006,United States,40,40%
The Marsh,Jordan Barker,2006,Canada,,
Mercilessly Betrayed,A. Simona,2006,Germany,,
Mr. Jingles,Tommy Brunswick,2006,United States,,21%
Night of the Living Dead 3-D,Jeff Broadstreet,2006,United States,,18%
Nightmare Man,Rolfe Kanefsky,2006,United States,56,18%
The Omen,John Moore,2006,United States,27,40%
One Missed Call: Final,Manabu Asou,2006,Japan,,39%
Pathogen,Emily Hagins,2006,United States,,45%
Penny Dreadful,Richard Brandes,2006,United States,,34%
Plasterhead,Kevin Higgins,2006,United States,,15%
Pulse,Jim Sonzero,2006,United States,10,27%
The Pumpkin Karver,Robert Mann,2006,Australia & United States,,16%
Pumpkinhead: Ashes to Ashes,Jake West,2006,Romania & United Kingdom & United States,,23%
Re-cycle,Danny Pang,2006,Thailand & Hong Kong,,83%
The Remake,Tommy Brunswick,2006,United States,,33%
Requiem,Hans-Christian Schmid,2006,Germany,88,67%
Resonnances,Philippe Robert,2006,France,,
Rest Stop: Dead Ahead,John Shiban,2006,United States,,
Ring Around the Rosie,Rubi Zack,2006,United States,,25%
Saw III,Darren Lynn Bousman,2006,United States,28,71%
S&eacute;ance,Mark L. Smith,2006,United States,,
See No Evil,Gregory Dark,2006,United States,8,50%
Serum,Steve Franke,2006,United States,,6%
Severance,Christopher Smith,2006,United Kingdom & Germany,64,61%
Sheitan,Kim Chapiron,2006,France,,
Silent Hill,Christophe Gans,2006,Canada & France,30,63%
Simon Says,William Dear,2006,United States,,21%
Sl8n8,"Edwin Visser, Frank van Geloven",2006,Netherlands,,
The Slaughter,Jay Lee,2006,United States,,17%
Slaughtered Vomit Dolls,Lucifer Valentine,2006,Canada,,
Slayer,Kevin VanHook,2006,United States,,19%
Slither,James Gunn,2006,United States,86,62%
Snakes on a Plane,David R. Ellis,2006,United States,69,49%
Snakes on a Train,Peter Mervis,2006,United States,,18%
Stay Alive,William Brent Bell,2006,United States,9,55%
Stump the Band,William Holmes,2006,United States,,
The Texas Chainsaw Massacre: The Beginning,Jonathan Liebesman,2006,United States,12,53%
Them,David Moreau,2006,France,,
They Must Eat,Tommy Brunswick,2006,United States,,
This Hollow Sacrament,Greg Stechman,2006,United States,,
Tiki,Ron Ford,2006,United States,,14%
To Let,Jaume Balaguer&oacute;,2006,Spain,12,48%
"To Sir, with Love",Im Dae-woong,2006,South Korea,,54%
The Tooth Fairy,Chuck Bowman,2006,United States,22,35%
Trapped Ashes,Sean S. Cunningham,2006,Japan & United States,33,15%
Turistas,John Stockwell,2006,United States,16,28%
Underworld: Evolution,Len Wiseman,2006,United States,16,72%
Vindication,Bart Mastronardi,2006,United States,,
Wages of Sin,Aaron Robson,2006,United States,,16%
The Wedding Curse,Chito S. Ro&ntilde;o,2006,Philippines,,74%
When Evil Calls,Johannes Roberts,2006,United Kingdom,,
When a Stranger Calls,Simon West,2006,United States,9,43%
The Wicker Man,Neil LaBute,2006,United States,15,17%
Wilderness,Michael J. Bassett,2006,United Kingdom,25,47%
Witchcraft 13: Blood of the Chosen,Mel House,2006,United States,,
The Witches Hammer,James Eaves,2006,United Kingdom,,
The Woods,Lucky McKee,2006,United States,69,37%
Zombie Night 2 : Awakening,David J. Francis,2006,Canada,,
4bia,Banjong Pisanthanakun,2008,Thailand,,65%
The 13th Alley,Bobb Hopkins,2008,United States,,
100 Feet,Eric Red,2008,United States,,31%
Able,Marc Robert,2008,Germany & United States,40,27%
Accuracy of Death,Masaya Kakei,2008,Japan,,
Acolytes,Jon Hewitt,2008,Australia,75,42%
Alien Raiders,Ben Rock,2008,United States,100,34%
The Alphabet Killer,Rob Schmidt,2008,United States,14,23%
Amateur Porn Star Killer 2,Shane Ryan,2008,United States,,19%
Amusement,John Simpson,2008,United States,,26%
Anaconda 3: Offspring,Don E. Faunt LeRoy,2008,United States,,
Animals,Douglas Aarniokoski,2008,United States,,20%
April Fool's Day,Mitchell Altieri,2008,United States,,17%
Asylum,David R. Ellis,2008,United States,,
At the House of Madness,Steve Sessions,2008,United States,,
Attitude for Destruction,Ford Austin,2008,United States,,
Autopsy,Adam Gierasch,2008,United States,,17%
Ba'al,Paul Ziller,2008,United States,,10%
Baby Blues,Amar Kaleka,2008,United States,,65%
Babysitter Wanted,Michael Manasseri,2008,United States,,24%
Backwoods,Marty Weiss,2008,United States,,18%
Bad Biology,Frank Henenlotter,2008,United States,,25%
Banshee!!!,Colin Theys,2008,United States,,
Beast,Timo Rose,2008,Germany,,
Because There Are Things We Never Forget,Lucas M. Figueroa,2008,Argentina,,
Bedfellows,Drew Daywalt,2008,United States,,
Beyond the Dunwich Horror,Richard Griffin,2008,United States,,
Beyond Loch Ness,Paul Ziller,2008,Canada,,12%
Beyond the Rave,Matthias Hoene,2008,United Kingdom,,0%
Die Bienen&nbsp;&ndash; T&ouml;dliche Bedrohung,Michael Karen,2008,Germany,,
Bikini Bloodbath Car Wash,Thomas Edward Seymour,2008,United States,,
Bitten,Harvey Glazer,2008,United States,,27%
Blitzkrieg: Escape from Stalag 69,"Keith J. Cocker,",2008,United States,,
Blood Red Earth,J.T. Petty,2008,United States,,
Bloodlock,William Victor Schotten,2008,United States,,25%
Bloodwine,Patrick Keith,2008,United States,,
Bonnie &amp; Clyde vs. Dracula,Timothy Friend,2008,United States,,
Boogeyman 3,Gary Jones,2008,United States,,22%
Book of Blood,John Harrison,2008,United States,80,30%
Boston Strangler: The Untold Story,Michael Feifer,2008,United States,,11%
Bundy: An American Icon,Michael Feifer,2008,United States,,15%
The Burrowers,J.T. Petty,2008,United States,70,33%
Caesar and Otto's Summer Camp Massacre,Dave Campfield,2008,United States,,
Carver,Franklin Guerrero Jr,2008,United States,,30%
The Children,Tom Shankland,2008,United Kingdom,73,50%
Cloverfield,Matt Reeves,2008,United States,77,68%
The Coffin,Ekachai Uekrongtham,2008,South Korea & Singapore & Thailand & United States,,
Cold Prey 2,Mats Stenberg,2008,Norway,,53%
Colin,Marc Price,2008,United Kingdom,,
Conjurer,Clint Hutchison,2008,United States,,15%
The Cottage,Paul Andrew Williams,2008,United Kingdom,72,45%
Credo,Toni Harman,2008,United Kingdom,,20%
Creep,David Schneider,2008,United States,,
The Curse of Lizzie Borden 2: Prom Night,Eric Swelstad,2008,United States,,29%
Dance of the Dead,Gregg Bishop,2008,United States,80,51%
Dark Floors,Pete Riski,2008,Finland,,19%
The Dark Lurking,Gregory Connors,2008,United States,,
Dark Reel,Josh Eisenstadt,2008,United States,,22%
Day of the Dead,Steve Miner,2008,United States,14,22%
Dead Country,Andrew Merkelbach,2008,Australia,,
Dead by Dawn,Nigel Hartwell,2008,Canada,,
Dead Fury,Frank Sudol,2008,United States,,
Dead and Gone,Yossi Sasson,2008,United States,,12%
Deadgirl,Marcel Sarmiento &amp; Gadi Harel,2008,United States,29,40%
Death Bell,Chang,2008,South Korea,,39%
Death of Evil,Damian Chapa,2008,United States,,
The Death Factory Bloodletting,Sean Tretta,2008,United States,,15%
Deaths Door,George Scileppi,2008,United States,,
Demon Divas and the Lanes of Damnation,Mike Watt,2008,United States,,
Demon Kiss,Dennis Devine,2008,United States,,
The Devil's Ground,Michael Bafaro,2008,United States,,
The Devil's Music,Pat Higgins,2008,United Kingdom,,
Diary of the Dead,George A. Romero,2008,United States,,
The Disappeared,Johnny Kevorkian,2008,United Kingdom,64,44%
Dorothy Mills,Agn&egrave;s Merlet,2008,France,,46%
Dying God,Fabrice Lambot,2008,France,,6%
Eat Your Heart Out,James Tucker,2008,United States,,
The Echo,Yam Laranas,2008,United States,,32%
Eden Lake,James Watkins,2008,United Kingdom,80,66%
Evil Calls: The Raven,Richard Driscoll,2008,United Kingdom,,
Excision,Richard Bates Jr.,2008,United States,,50%
The Eye,David Moreau,2008,United States,22,43%
The Facts in the Case of Mister Hollow,Rodrigo Gudi&ntilde;o,2008,Canada,,89%
Farmhouse,George Bessudo,2008,United States,,37%
Fearmakers,Timo Rose,2008,Germany,,0%
Feast 2: Sloppy Seconds,John Gulager,2008,United States,,29%
Fetus,Brian Paulin,2008,United States,,
Fog Warning,Christopher Ward,2008,United States,,
