title,director,year
Interplanetary,Chance Shirley,2009
Intruder,Gregory Caiafa,2009
Invitation Only,Kevin Ko,2009
Jennifer's Body,Karyn Kusama,2009
Laid to Rest,Robert Hall,2009
The Landlord,Emily Hyde,2009
The Last House on the Left,Dennis Iliadis,2009
The Last Lovecraft: The Relic of Cthulhu,Henry Saine,2009
Late Fee,"Carl Morano, John Carchietta",2009
Lesbian Vampire Killers,Phil Claydon,2009
Life Blood,Ron Carlson,2009
Live Evil,Jay Woelfel,2009
Love Blade,Jason Rudy,2009
The Loved Ones,Sean Byrne,2009
Macabre,Timo Tjahjanto &amp; Kimo Stamboel,2009
Malibu Shark Attack,David Lister,2009
Maneater,Michael Emanuel,2009
Meadowood,Robert Kurtzman,2009
Mega Shark vs. Giant Octopus,Jack Perez,2009
Melancholie der Engel,Marian Dora,2009
Mental Scars,Mischa Perez,2009
Methodic,Chris R. Notarile,2009
Midnight Movie,Jack Messitt,2009
Murder Collection V.1,Fred Vogel,2009
Must Love Death,Andreas Schaap,2009
Mutants,David Morlet,2009
Mutilation Mile,Ron Atkins,2009
My Bloody Valentine 3D,Patrick Lussier,2009
My Super Psycho Sweet 16,Jacob Gentry,2009
My Wife Is a Vampire,Paul Marrin,2009
Necromantia,Pearry Reginald Teo,2009
Necrosis,Jason Robert Stephens,2009
Neighbor,Robert Angelo Masciantonio,2009
Neowolf,Yvan Gauthier,2009
Never on Sunday,Francis Xavier,2009
Nine Dead,Chris Shadley,2009
Nine Miles Down,Anthony Waller,2009
Nun of That,Richard Griffin,2009
Occult,K&ocirc;ji Shiraishi,2009
Open Graves,&Aacute;lvaro de Armi&ntilde;&aacute;n,2009
Oral Fixation,Jake Cashill,2009
Orphan,Jaume Collet-Serra,2009
Pandorum,Christian Alvart,2009
Paranormal Entity,Shane Van Dyke,2009
Patient X,Yam Laranas,2009
Penance,Jake Kennedy,2009
Perkins' 14,Craig Singer,2009
The Pit and the Pendulum,David DeCoteau,2009
Poker Run,Julian Higgins,2009
Postman does not knock three times,Hassan Fathi,2009
Ravage the Scream Queen,Bill Zebub,2009
Quiet Nights of Blood and Pain,Andrew Copp,2009
Reborn,Craig McMahon,2009
The Reeds,Nick Cohen,2009
Rise of the Gargoyles,Bill Corcoran,2009
Rotkappchen: The Blood of Red Riding Hood,Harry Sparks,2009
Run! Bitch Run!,Joseph Guzman,2009
The Sacred,Jose Zambrano Cassella,2009
Sand Serpents,Jeff Renfroe,2009
Satanic Panic,Marc Selz,2009
Saw VI,Kevin Greutert,2009
Scare Zone,Jon Binkowski,2009
Sea of Dust,Scott Bunt,2009
Shadow,Federico Zampaglione,2009
"Shake, Rattle &amp; Roll XI",Don Michael Perez,2009
Shattered Lives,Carl Lindbergh,2009
She's Crushed,Patrick Johnson,2009
Shiver,Bob Shaye,2009
The Shock Labyrinth 3D,Takashi Shimizu,2009
The Shortcut,Nicholaus Goossen,2009
The Shrine,Jon Knautz,2009
"Silent Night, Zombie Night",Sean Cain,2009
Skull Heads,Charles Band,2009
Slaughtered,Kate Glover,2009
Smash Cut,Lee Demarbre,2009
Someone's Knocking at the Door,Chad Ferrin,2009
Sorority Row,Stewart Hendler,2009
Spirit Camp,Kerry Beyer,2009
Splice,Vincenzo Natali,2009
Staunton Hill,Cameron Romero,2009
Suck,Rob Stefaniuk,2009
Summer's Moon,Lee Demarbre,2009
Survival of the Dead,George A. Romero,2009
Surviving Evil,Terence Daw,2009
Sutures,Tammi Sutton,2009
Sweatshop,Stacy Davidson,2009
Taintlight,Chris Seaver,2009
Tann&ouml;d,Bettina Oberli,2009
Tell-Tale,Michael Cuesta,2009
The Telling,Nicholas Carpenter,2009
Terror Overload&nbsp;&ndash; Tales from Satan's Truck Stop,,2009
The Thaw,Mark A. Lewis,2009
Thirst,Park Chan-wook,2009
Thirsty,Andrew Kasch,2009
Tony,Gerard Johnson,2009
Tormented,Jon Wright,2009
The Tortured,Robert Lieberman,2009
Transylmania,David Hillenbrand,2009
Triangle,Christopher Smith,2009
Twilight Vamps,Fred Olen Ray,2009
The Uh! Oh! Show,Herschell Gordon Lewis,2009
The Unborn,David S. Goyer,2009
Uncharted,Frank Nunez,2009
Underworld: Rise of the Lycans,Patrick Tatopoulos,2009
The Undying,Steven Peros,2009
The Uninvited,Charles Guard,2009
Vacancy 2: The First Cut,Eric Bross,2009
Vampire Girl vs. Frankenstein Girl,Naoyuki Tomomatsu,2009
Vampiro,Jorge Ramirez Rivera,2009
Vertige,Abel Ferry,2009
Wake Wood,David Keating,2009
Witchmaster General,Jim Haggerty,2009
Wolvesbayne,Griff Furst,2009
Won Ton Baby!,James Morgart,2009
Wrong Turn 3: Left for Dead,Declan O'Brien,2009
Zombieland,Ruben Fleischer,2009
Zombies &amp; Cigarettes,"Rafael Martinez, I&ntilde;aki San Rom&aacute;n",2009
Zone of the Dead,Milan Konjević,2009
9 Temples,Saranyoo Jiralak,2010
30 Days of Night: Dark Days,Ben Ketai,2010
2001 Maniacs: Field of Screams,Tim Sullivan,2010
Aal,Bahram Bahramian,2010
Atrocious,Fernando Barreda Luna,2010
Basement,Asham Kamboj,2010
Bear,John Rebel,2010
Bereavement,Stevan Mena,2010
Birthright,Hashimoto Naoki,2010
Black Swan,Darren Aronofsky,2010
Captifs,Yann Gozlan,2010
Chain Letter,Deon Taylor,2010
The Child's Eye 3D,"Oxide Pang, Danny Pang",2010
Cinco,Cathy Garcia-Molina,2010
Cold Prey 3,Mikkel Br&aelig;nne Sandemose,2010
The Crazies,Breck Eisner,2010
Dahmer Vs. Gacy,Ford Austin,2010
Dead Exit,Wes Young &amp; Ryan Goff,2010
Death Bell 2: Bloody Camp,Yoo Sun-dong,2010
Dream Home,Pang Ho-cheung,2010
Evil Rises,Nayato Fio Nuala,2010
Exorcismus,Manuel Carballo,2010
The Frankenstein Syndrome,Sean Tretta,2010
Frozen,Adam Green,2010
Goblin,Jeffery Scott Lando,2010
Hard Ride to Hell,Penelope Buitenhuis,2010
Hatchet II,Adam Green,2010
The Haunted House Project,Lee Cheol-ha,2010
Helldriver,Yoshihiro Nishimura,2010
Hisss,Jennifer Chambers Lynch,2010
Horny House of Horror,Jun Tsugita,2010
The Hut,Javad Afshar,2010
I Am Virgin,Sean Skelding,2010
I Spit on Your Grave,Steven R. Monroe,2010
Insidious,James Wan,2010
The Intruder,"Thanadol Nualsuth, Thammanoon Sakulboonthano",2010
L.A. Zombie,Bruce LaBruce,2010
The Last Exorcism,Daniel Stamm,2010
Let Me In,Matt Reeves,2010
Madness,"Sonny Laguna, David Liljeblad, Tommy Wiklund",2010
Midnight Beating,Zhang Jiabei,2010
Mongolian Death Worm,"Neil Elman, Steven R. Monroe",2010
My Soul to Take,Wes Craven,2010
A Nightmare on Elm Street,Samuel Bayer,2010
The Pack,Franck Richard,2010
Paranormal Activity 2,Tod Williams,2010
Paranormal Activity: Tokyo Night,Nagae Toshikazu,2010
Piranha 3-D,Alexandre Aja,2010
The Presence,Tom Provost,2010
Primal,Josh Reed,2010
Psychosis,Reg Traviss,2010
Puppet Master: Axis of Evil,David DeCoteau,2010
Rabies,"Aharon Keshales, Navot Papushado",2010
The Reef,Andrew Traucki,2010
Resident Evil: Afterlife,Paul W. S. Anderson,2010
The Rig,Peter Atencio,2010
Road Train,Dean Francis,2010
Rubber,Quentin Dupieux,2010
The Sanctuary,Mohammad Reza Khatibi,2010
Satan Hates You,James Felix McKenney,2010
Saw 3D,Kevin Greutert,2010
Shelter,M&aring;ns M&aring;rlind,2010
The Silent House,Gustavo Hernandez,2010
Sint,Dick Maas,2010
Stake Land,Jim Mickle,2010
Still,Chartchai Ketnust,2010
The Tenant,Ric La Monte,2010
Thankskilling,Jordan Downey,2010
Tucker &amp; Dale vs Evil,Eli Craig,2010
The Ward,John Carpenter,2010
We Are What We Are,Jorge Michel Grau,2010
The Wolfman,Joe Johnston,2010
Womb Ghosts,Dennis Law,2010
11-11-11,Darren Lynn Bousman,2011
23:59,Gilbert Chan,2011
Absentia,Mike Flanagan,2011
Apartment 143,Carles Torrens,2011
Apollo 18,Gonzalo Lopez-Gallego,2011
The Awakening,Nick Murphy,2011
Bag of Bones,Mick Garris,2011
Blood Runs Cold,Sonny Laguna,2011
The Cat,Byun Seung-wook,2011
Chillerama,Tim Sullivan,2011
Deadball,Yudai Yamaguchi,2011
Desaparecidos,David Sch&uuml;rmann,2011
Detention,Joseph Kahn,2011
The Devil's Rock,Paul Campion,2011
Don't Be Afraid of the Dark,Troy Nixey,2011
Drive Angry,Patrick Lussier,2011
Dylan Dog: Dead of Night,Kevin Munroe,2011
Exit 33,Tommy Brunswick,2011
Final Destination 5,Steven Quale,2011
Fright Night,Craig Gillespie,2011
Ghastly,Go Seok-jin,2011
Grave Encounters,The Vicious Brothers,2011
Hellraiser: Revelations,Victor Garcia,2011
Hostel: Part III,Scott Spiegel,2011
The Human Centipede 2 (Full Sequence),Tom Six,2011
I Was a Teenage Werebear,Tim Sullivan,2011
Inbred,Alex Chandon,2011
The Incident,Alexandre Courtes,2011
The Innkeepers,Ti West,2011
Juan of the Dead,Alejandro Brugu&eacute;s,2011
Laddaland,Sophon Sakdaphisit,2011
Last Screening,Laurent Achard,2011
Livid,Alexandre Bustillo,2011
Lobos de Arga,Juan Martinez Moreno,2011
Marianne,Filip Tegstedt,2011
Metamorphosis,Hajime Ohata,2011
Mysterious Island,Rico Chung,2011
Panic Button,Chris Crow,2011
Paranormal Activity 3,Ariel Schulman,2011
The Perfect House,Affandi Abdul Rachman,2011
Quarantine 2: Terminal,John Pogue,2011
Red Riding Hood,Catherine Hardwicke,2011
Red State,Kevin Smith,2011
Resurrection,Pierre Andr&eacute;,2011
Scream 4,Wes Craven,2011
Shark Night 3D,David R. Ellis,2011
Stitched,Garth Ennis,2011
The Task,Alex Orwell,2011
The Thing,Matthijs van Heijningen Jr.,2011
Tomie Unlimited,Noboru Iguchi,2011
Tormented,Takashi Shimizu,2011
The Tunnel,Carlo Ledesma,2011
Twixt,Francis Ford Coppola,2011
The Wicker Tree,Robin Hardy,2011
The Woman,Lucky McKee,2011
You're Next,Adam Wingard,2011
Zombie Ass,Noboru Iguchi,2011
2-Headed Shark Attack,Christopher Douglas Olen Ray,2012
3AM 3D,Patchanon Thammajira,2012
9・9・81,Various,2012
12/12/12,Jared Cohn,2012
1920: Evil Returns,Bhushuan Patel,2012
The ABCs of Death,Various,2012
American Mary,Jen and Sylvia Soska,2012
Awake in the Woods,Nicholas Boise,2012
Bait,Kimble Rendall,2012
The Barrens,Darren Lynn Bousman,2012
The Battery,Jeremy Gardner,2012
The Bay,Barry Levinson,2012
Berberian Sound Studio,Peter Strickland,2012
Bhoot Returns,Ram Gopal Varma,2012
Bigfoot: The Lost Coast Tapes,Corey Grant,2012
Blood Stained Shoes,Raymond Yip,2012
Bloody Bloody Bible Camp,Vito Trabuco,2012
Bunshinsaba,An Byung-ki,2012
The Cabin in the Woods,Drew Goddard,2012
Chernobyl Diaries,Brad Parker,2012
Citadel,Ciaran Foy,2012
Cockneys vs Zombies,Matthias Hoene,2012
The Collection,Marcus Dunstan,2012
Cross Bearer,Adam Ahlbrant,2012
Dark Flight,Issara Nadee,2012
Dark Shadows,Tim Burton,2012
Dead Sushi,Noboru Iguchi,2012
The Death is Here,David Kuan,2012
Decay,Luke Thompson,2012
The Devil Inside,William Brent Bell,2012
Dracula 3D,Dario Argento,2012
Evil Head,Doug Sakmann,2012
Excision,"Richard Bates, Jr.",2012
Foreclosure,Richard Ledes,2012
Found,Scott Schirmer,2012
Ghost Day,"Thanit Jitnukul, Titipong Chaisati, Sorathep Vetwongsatip",2012
Grabbers,Jon Wright,2012
Grave Encounters 2,John Poliquin,2012
Harpoon,Zhou Yaowu,2012
Haunted Poland,Pau Mas&oacute;,2012
Horror Stories,Im Dae-woong,2012
John Dies at the End,Don Coscarelli,2012
Killer Kart,James Feeney,2012
The Lords of Salem,Rob Zombie,2012
Lovely Molly,Eduardo Sanchez,2012
Maniac,Franck Khalfoun,2012
Modus Anomali,Joko Anwar,2012
Nightmare,Herman Yau,2012
No One Lives,Ryuhei Kitamura,2012
The Pact,Nicholas McCarthy,2012
Painless,Juan Carlos Medina,2012
Paranormal Activity 4,Henry Josst,2012
Piranha 3DD,John Gulager,2012
The Possession,Ole Bornedal,2012
Prometheus,Ridley Scott,2012
Raaz 3,Vikram Bhatt,2012
Rape Zombie: Lust of the Dead,Naoyuki Tomomatsu,2012
REC 3: Genesis,Paco Plaza,2012
Sadako 3D,Tsutomu Hanabusa,2012
Shackled,Upi Avianto,2012
Silent Hill: Revelation 3D,Michael J. Bassett,2012
Silent House,Chris Kentis,2012
Silent Night,Miller Steven,2012
Sinister,Scott Derrickson,2012
Smiley,Michael J. Gallagher,2012
Stitches,Conor McMahon,2012
Storage 24,Johannes Roberts,2012
ThanksKilling 3,Jordan Downey,2012
Tiktik: The Aswang Chronicles,Erik Matti,2012
Underworld: Awakening,Mans Marlind,2012
V/H/S,Adam Wingard,2012
The Woman in Black,James Watkins,2012
When the Lights Went Out,Pat Holden,2012
Alpha Girls,Tony Trov,2013
Arcana,Yoshitaka Yamaguchi,2013
Bad Milo!,Jacob Vaughan,2013
Bunshinsaba 2,Ahn Byeong-ki,2013
Carrie,Kimberly Peirce,2013
The Chrysalis,Qiu Chuji,2013
Curse of Chucky,Don Mancini,2013
The Complex,Hideo Nakata,2013
The Conjuring,James Wan,2013
Dark Skies,Scott Stewart,2013
Dark Touch,Marina de Van,2013
The Deadly Strands,Zhao Xiaoxi,2013
The Demon's Rook,James Sizemore,2013
Discopath,Renaud Gauthier,2013
Evil Dead,Fede Alvarez,2013
Fish &amp; Cat,Shahram Mokri,2013
Frankenstein's Army,Richard Raaphorst,2013
Fright Night 2: New Blood,Eduardo Rodriguez,2013
Hatchet III,B.J. McDonnell,2013
The Haunting in Connecticut 2: Ghosts of Georgia,Tom Elkins,2013
Horror Stories 2,Jeong Beom-Sik,2013
I Spit on Your Grave 2,Steven R. Monroe,2013
It's a Beautiful Day,Kayoko Asakura,2013
Killer Toon,Kim Yong-kyoon,2013
The Last Exorcism Part II,Ed Gass-Donnelly,2013
Lift to Hell,Ning Jingwu,2013
Long Weekend,Taweewat Wantha,2013
Mama,Andres Muschietti,2013
Midnight Train,Zhang Jiangnan,2013
Miss Zombie,Sabu,2013
Mysterious Island 2,Rico Chung,2013
Pee Mak,Banjong Pisanthanakun,2013
Phantom Of The Woods,Michael Storch,2013
Possession,Brillante Ma. Mendoza,2013
Rigor Mortis,Juno Mak,2013
The Supernatural Events on Campus,Guan Er,2013
Tales from the Dark 1,Simon Yam,2013
Tales from the Dark 2,Gordon Chan,2013
Texas Chainsaw 3D,John Luessenhop,2013
V/H/S/2,Various,2013
We Are What We Are,Jim Mickle,2013
Willow Creek,Bobcat Goldthwait,2013
Witching and Bitching,&Aacute;lex de la Iglesia,2013
World War Z,Chris LaMartina,2013
Domnișoara Christina,Alexandru Maftei,2013
ABCs of Death 2,[various directors],2014
Among the Living,Alexandre Bustillo,2014
Annabelle,John R. Leonetti,2014
"As Above, So Below",John Erick Dowdle,2014
The Babadook,Jennifer Kent,2014
Bag Boy Lover Boy,Andres Torres,2014
Bloody Doll,Teruyoshi Ishii,2014
Bunshinsaba 3,An Byung-ki,2014
The Butchers,Steven Judd,2014
Cabin Fever: Patient Zero,Kaare Andrews,2014
The Canal,Ivan Kavanagh,2014
Closed Doors Village,Xing Bo,2014
Dead Snow: Red vs. Dead,Tommy Wirkola,2014
Deliver Us from Evil,Scott Derrickson,2014
Devil's Due,Matt Bettinelli-Olpin,2014
Double Exposure,Li Jinhang,2014
Fatal Frame,Mari Asato,2014
Feng Shui 2,Chito Rono,2014
Flower's Curse,Li Kelong,2014
Girl House,Trevor Matthews,2014
A Girl Walks Home Alone at Night,Ana Lily Amirpour,2014
"Gore, Quebec",Jean Benoit Lauzon,2014
The Haunted Cinema,Yuan Jie,2014
Haunted Road,Yijian Tong,2014
Hollow,Trần H&agrave;m,2014
Housebound,Gerard Johnstone,2014
Jessabelle,Kevin Greutert,2014
Life After Beth,Jeff Baena,2014
Lonely Island,Lian Tao,2014
Midnight Hair,Liu Ning,2014
Monsterz,Hideo Nakata,2014
Oculus,Mike Flanagan,2014
Over Your Dead Body,Takashi Miike,2014
P.O.V.,Richard Anthony Dunford,2014
Paranormal Activity: The Marked Ones,Christopher Landon,2014
Parasyte: Part 1,Takashi Yamazaki,2014
The Purge: Anarchy,James DeMonaco,2014
Puzzle,Eisuke Naito,2014
The Quiet Ones,John Pogue,2014
REC 4: Apocalypse,Jaume Balaguero,2014
See No Evil 2,Jen Soska,2014
Sharknado 2: The Second One,Anthony Ferrante,2014
Slit,Colin Clarke,2014
Stage Fright,Jerome Sable,2014
Starry Eyes,Kevin Kolsch,2014
Strange Blood,Chad Michael Ward,2014
The Town That Dreaded Sundown,Alfonso Gomez-Rejon,2014
Tusk,Kevin Smith,2014
Twilight Online,Maggie To,2014
Vengeful Heart,Victor Vũ,2014
Zapatlela 2,Mahesh Kothare,2014
Zombeavers,Jordan Rubin,2014
The Abandoned,Eytan Rockaway,2015
The Atticus Institute,Chris Sparling,2015
Be My Cat: A Film for Anne,Adrian Țofei,2015
Bound to Vengeance,Jos&eacute; Manuel Cravioto,2015
"Bullets, Fangs and Dinner at 8",Matthew Rocca,2015
Corpse Party,Masafumi Yamada,2015
Crimson Peak,Guillermo Del Toro,2015
Dead Rising: Watchtower,Tim Carter,2015
Deathgasm,Jason Lei Howden,2015
Demonic,Will Canon,2015
Extinction,Miguel &Aacute;ngel Vivas,2015
The Final Girls,Todd Strauss-Schulson,2015
The Gallows,Chris Loffing,2015
Ghost Theater,Hideo Nakata,2015
Insidious: Chapter 3,Leigh Whannell,2015
Ju-on: The Final,Masayuki Ochiai,2015
Krampus,Michael Dougherty,2015
The Lazarus Effect,David Gelb,2015
Maggie,Henry Hobson,2015
Maya,Jawad Bashir,2015
Monsters,Guo Hua,2015
Paranormal Activity: The Ghost Dimension,Gregory Plotkin,2015
Poltergeist,Gil Kenan,2015
Scouts Guide to the Zombie Apocalypse,Christopher B. Landon,2015
Sharknado 3: Oh Hell No!,Anthony Ferrante,2015
Sinister 2,Foy Ciaran,2015
Stung,Benjamin Diez,2015
Tremors 5: Bloodlines,Don Michael Paul,2015
The Visit,M. Night Shyamalan,2015
Volumes of Blood,[various directors],2015
We Are Still Here,Ted Geoghegan,2015
The Witch,Robert Eggers,2015
The Woman in Black 2: Angel of Death,Tom Harper,2015
Z Island,Hiroshi Shinagawa,2015
The Belko Experiment,Greg McLean,2016
Antibirth,Danny Perez,2016
The Autopsy of Jane Doe,Andr&eacute; Ovredal,2016
The Barn,Justin M. Seaman,2016
Blair Witch,Adam Wingard,2016
The Boy,William Brent Bell,2016
The Blackout Experiments,Rich Fox,2016
Cabin Fever,Travis Zariwny,2016
Cell,Tod Williams,2016
The Conjuring 2,James Wan,2016
The Darkness,Greg McLean,2016
Dead 7,Danny Roew,2016
The Devil's Dolls,Padraig Reynolds,2016
Don't Breathe,Fede Alvarez,2016
The Eyes of My Mother,Nicolas Pesce,2016
The Faith of Anna Waters,Kelvin Tong,2016
Fender Bender,Mark Pavia,2016
The Forest,Jason Zada,2016
Hectic Knife,Greg DeLiso,2016
Holidays,Various,2016
Home,Frank Lin,2016
Hush,Mike Flanagan,2016
Lights Out,David F. Sandberg,2016
The Love Witch,Anna Biller,2016
Martyrs,Kevin Goetz,2016
Morgan,Luke Scott,2016
The Neon Demon,Nicolas Winding Refn,2016
The Other Side of the Door,Johannes Roberts,2016
Ouija: Origin of Evil,Mike Flanagan,2016
Phantasm: Ravager,David Hartman,2016
Pride and Prejudice and Zombies,Burr Steers,2016
The Purge: Election Year,James DeMonaco,2016
Sadako vs. Kayako,Koji Shiraishi,2016
"Sweet, Sweet Lonely Girl",A.D. Calvo,2016
Train to Busan,Yeon Sang-ho,2016
Under the Shadow,Babak Anvari,2016
The Veil,Phil Joanou,2016
Volumes of Blood: Horror Stories,[various directors],2016
What We Become,Bo Mikkelson,2016
We Are the Flesh,Emiliano Rocha Minter,2016
Without Name,Lorcan Finnegan,2016
The Belko Experiment,Greg McLean,2017
The Bye Bye Man,Stacy Title,2017
Get Out,Jordan Peele,2017
Patient Zero,Stefan Ruzowitzky,2017
Pitchfork,Glenn Douglas Packard,2017
Raw,Julia Ducournau,2017
Rings,F. Javier Guti&eacute;rrez,2017
Underworld: Blood Wars,Anna Foerster,2017
