title,director,year,country
Bit Parts,Dave Reda,2006,United States
Black Christmas,Glen Morgan,2006,United States
Black Sheep,Jonathan King,2006,New Zealand
Blood Creek,Sean Cisterna,2006,United States
Blood Ranch,Corbin Timbrook,2006,United States
Bloodmyth,John Rackham,2006,United Kingdom
Bloody Mary,Richard Valentine,2006,United States
Bonesaw,Jett Blakk,2006,United States
Bram Stoker's Dracula's Curse,Leigh Scott,2006,United States
The Breed,Nicholas Mastandrea,2006,United States
Broken,"Adam Mason, Simon Boyes",2006,United Kingdom
Candy Stripers,Kate Robbins,2006,United States
Caved In: Prehistoric Terror,Richard Pepin,2006,Canada & United States
Cold Prey,Roar Uthaug,2006,Norway
The Covenant,Renny Harlin,2006,United States
The Curse of King Tut's Tomb,Russell Mulcahy,2006,United States
The Curse of Lizzie Borden,Ford Austin,2006,United States
The Damned,"Eduardo Quiroz, Jose Quiroz",2006,United States
Dark Corners,Ray Gower,2006,United States & United Kingdom
Dark Fields,"Allan Randall, Mark McNabb",2006,Canada
Dark Ride,Craig Singer,2006,United States
Darna Zaroori Hai,Manish Gupta,2006,India
A Dead Calling,Michael Feifer,2006,United States
Dead &amp; Deader,Patrick Dinhut,2006,United States
Dead in the Water,Marc Buhmann,2006,United States
Death Row,Kevin VanHook,2006,United States
Desperation,Mick Garris,2006,United States
The Devil's Chair,Adam Mason,2006,United Kingdom
The Devil's Den,Jeff Burr,2006,United States
Die and Let Live,Justin Channell,2006,United States
Dorm,Songyos Sugmakanan,2006,Thailand
Dorm of the Dead,Donald Farmer,2006,United States
Dracula's Guest,Michael Feifer,2006,United States
Drawn in Blood,P&eacute;ter Pal&aacute;tsik,2006,Germany
Driftwood,Tim Sullivan,2006,United States
Driller,Songyos Sugmakanan,2006,United States
"Easter Bunny, Kill! Kill!",Chad Ferrin,2006,United States
Evil,Yorgos Noussias,2006,Greece
Evil Bong,Charles Band,2006,United States
Fallen Angels,Jeff Thomas,2006,United States
A Feast of Flesh,Mike Watt,2006,United States
Feeding Ground,Junior Bonner,2006,United States
Fido,Andrew Currie,2006,Canada
Final Destination 3,James Wong,2006,United States
Five Across the Eyes,"Greg Swinson, Ryan Thiessen",2006,United States
Frankenstein Reborn,Leigh Scott,2006,United States
Frankenstein's Bloody Nightmare,John R. Hand,2006,United States
FrightWorld,"David R. Williams, Mike Bohatch",2006,United States
Frostbiten,Anders Banke,2006,Sweden
Gangs of the Dead,Duanne Stinnett,2006,United States
Ghost Son,Lamberto Bava,2006,Italy & South Africa & Spain & United Kingdom
Ghost Train,Takeshi Furusawa,2006,Japan
"God's Left Hand, Devil's Right Hand",Shusuke Kaneko,2006,Japan
The Gravedancers,Mike Mendez,2006,United States
Grimm Love,Martin Weisz,2006,Germany
The Grudge 2,Takashi Shimizu,2006,United States
Guardians,Drew Maxwell,2006,Turkey
Halloween Night,Mark Atkins,2006,United States
Hatchet,Adam Green,2006,United States
The Hills Have Eyes,Alexandre Aja,2006,United States
Hoboken Hollow,Glen Stephens,2006,United States
Hood of Horror,Stacy Title,2006,United States
The Host,Bong Joon-ho,2006,South Korea
I'll Always Know What You Did Last Summer,Sylvain White,2006,United States
Legend of the Sandsquatch,Lola Wallace,2006,United States
The Legend of Viper's Hill,David A. Lloyd,2006,United States
Living Death,Erin Berry,2006,Canada
The Lonely Ones,David Michael Quiroz Jr.,2006,United States
The Lost,Chris Sivertson,2006,United States
LovecraCked! The Movie,Brian Barnes,2006,United States
The Marsh,Jordan Barker,2006,Canada
Mercilessly Betrayed,A. Simona,2006,Germany
Mr. Jingles,Tommy Brunswick,2006,United States
Night of the Living Dead 3-D,Jeff Broadstreet,2006,United States
Nightmare Man,Rolfe Kanefsky,2006,United States
The Omen,John Moore,2006,United States
One Missed Call: Final,Manabu Asou,2006,Japan
Pathogen,Emily Hagins,2006,United States
Penny Dreadful,Richard Brandes,2006,United States
Plasterhead,Kevin Higgins,2006,United States
Pulse,Jim Sonzero,2006,United States
The Pumpkin Karver,Robert Mann,2006,Australia & United States
Pumpkinhead: Ashes to Ashes,Jake West,2006,Romania & United Kingdom & United States
Re-cycle,Danny Pang,2006,Thailand & Hong Kong
The Remake,Tommy Brunswick,2006,United States
Requiem,Hans-Christian Schmid,2006,Germany
Resonnances,Philippe Robert,2006,France
Rest Stop: Dead Ahead,John Shiban,2006,United States
Ring Around the Rosie,Rubi Zack,2006,United States
Saw III,Darren Lynn Bousman,2006,United States
S&eacute;ance,Mark L. Smith,2006,United States
See No Evil,Gregory Dark,2006,United States
Serum,Steve Franke,2006,United States
Severance,Christopher Smith,2006,United Kingdom & Germany
Sheitan,Kim Chapiron,2006,France
Silent Hill,Christophe Gans,2006,Canada & France
Simon Says,William Dear,2006,United States
Sl8n8,"Edwin Visser, Frank van Geloven",2006,Netherlands
The Slaughter,Jay Lee,2006,United States
Slaughtered Vomit Dolls,Lucifer Valentine,2006,Canada
Slayer,Kevin VanHook,2006,United States
Slither,James Gunn,2006,United States
Snakes on a Plane,David R. Ellis,2006,United States
Snakes on a Train,Peter Mervis,2006,United States
Stay Alive,William Brent Bell,2006,United States
Stump the Band,William Holmes,2006,United States
The Texas Chainsaw Massacre: The Beginning,Jonathan Liebesman,2006,United States
Them,David Moreau,2006,France
They Must Eat,Tommy Brunswick,2006,United States
This Hollow Sacrament,Greg Stechman,2006,United States
Tiki,Ron Ford,2006,United States
To Let,Jaume Balaguer&oacute;,2006,Spain
"To Sir, with Love",Im Dae-woong,2006,South Korea
The Tooth Fairy,Chuck Bowman,2006,United States
Trapped Ashes,Sean S. Cunningham,2006,Japan & United States
Turistas,John Stockwell,2006,United States
Underworld: Evolution,Len Wiseman,2006,United States
Vindication,Bart Mastronardi,2006,United States
Wages of Sin,Aaron Robson,2006,United States
The Wedding Curse,Chito S. Ro&ntilde;o,2006,Philippines
When Evil Calls,Johannes Roberts,2006,United Kingdom
When a Stranger Calls,Simon West,2006,United States
The Wicker Man,Neil LaBute,2006,United States
Wilderness,Michael J. Bassett,2006,United Kingdom
Witchcraft 13: Blood of the Chosen,Mel House,2006,United States
The Witches Hammer,James Eaves,2006,United Kingdom
The Woods,Lucky McKee,2006,United States
Zombie Night 2 : Awakening,David J. Francis,2006,Canada
4bia,Banjong Pisanthanakun,2008,Thailand
The 13th Alley,Bobb Hopkins,2008,United States
100 Feet,Eric Red,2008,United States
Able,Marc Robert,2008,Germany & United States
Accuracy of Death,Masaya Kakei,2008,Japan
Acolytes,Jon Hewitt,2008,Australia
Alien Raiders,Ben Rock,2008,United States
The Alphabet Killer,Rob Schmidt,2008,United States
Amateur Porn Star Killer 2,Shane Ryan,2008,United States
Amusement,John Simpson,2008,United States
Anaconda 3: Offspring,Don E. Faunt LeRoy,2008,United States
Animals,Douglas Aarniokoski,2008,United States
April Fool's Day,Mitchell Altieri,2008,United States
Asylum,David R. Ellis,2008,United States
At the House of Madness,Steve Sessions,2008,United States
Attitude for Destruction,Ford Austin,2008,United States
Autopsy,Adam Gierasch,2008,United States
Ba'al,Paul Ziller,2008,United States
Baby Blues,Amar Kaleka,2008,United States
Babysitter Wanted,Michael Manasseri,2008,United States
Backwoods,Marty Weiss,2008,United States
Bad Biology,Frank Henenlotter,2008,United States
Banshee!!!,Colin Theys,2008,United States
Beast,Timo Rose,2008,Germany
Because There Are Things We Never Forget,Lucas M. Figueroa,2008,Argentina
Bedfellows,Drew Daywalt,2008,United States
Beyond the Dunwich Horror,Richard Griffin,2008,United States
Beyond Loch Ness,Paul Ziller,2008,Canada
Beyond the Rave,Matthias Hoene,2008,United Kingdom
Die Bienen&nbsp;&ndash; T&ouml;dliche Bedrohung,Michael Karen,2008,Germany
Bikini Bloodbath Car Wash,Thomas Edward Seymour,2008,United States
Bitten,Harvey Glazer,2008,United States
Blitzkrieg: Escape from Stalag 69,"Keith J. Cocker,",2008,United States
Blood Red Earth,J.T. Petty,2008,United States
Bloodlock,William Victor Schotten,2008,United States
Bloodwine,Patrick Keith,2008,United States
Bonnie &amp; Clyde vs. Dracula,Timothy Friend,2008,United States
Boogeyman 3,Gary Jones,2008,United States
Book of Blood,John Harrison,2008,United States
Boston Strangler: The Untold Story,Michael Feifer,2008,United States
Bundy: An American Icon,Michael Feifer,2008,United States
The Burrowers,J.T. Petty,2008,United States
Caesar and Otto's Summer Camp Massacre,Dave Campfield,2008,United States
Carver,Franklin Guerrero Jr,2008,United States
The Children,Tom Shankland,2008,United Kingdom
Cloverfield,Matt Reeves,2008,United States
The Coffin,Ekachai Uekrongtham,2008,South Korea & Singapore & Thailand & United States
Cold Prey 2,Mats Stenberg,2008,Norway
Colin,Marc Price,2008,United Kingdom
Conjurer,Clint Hutchison,2008,United States
The Cottage,Paul Andrew Williams,2008,United Kingdom
Credo,Toni Harman,2008,United Kingdom
Creep,David Schneider,2008,United States
The Curse of Lizzie Borden 2: Prom Night,Eric Swelstad,2008,United States
Dance of the Dead,Gregg Bishop,2008,United States
Dark Floors,Pete Riski,2008,Finland
The Dark Lurking,Gregory Connors,2008,United States
Dark Reel,Josh Eisenstadt,2008,United States
Day of the Dead,Steve Miner,2008,United States
Dead Country,Andrew Merkelbach,2008,Australia
Dead by Dawn,Nigel Hartwell,2008,Canada
Dead Fury,Frank Sudol,2008,United States
Dead and Gone,Yossi Sasson,2008,United States
Deadgirl,Marcel Sarmiento &amp; Gadi Harel,2008,United States
Death Bell,Chang,2008,South Korea
Death of Evil,Damian Chapa,2008,United States
The Death Factory Bloodletting,Sean Tretta,2008,United States
Deaths Door,George Scileppi,2008,United States
Demon Divas and the Lanes of Damnation,Mike Watt,2008,United States
Demon Kiss,Dennis Devine,2008,United States
The Devil's Ground,Michael Bafaro,2008,United States
The Devil's Music,Pat Higgins,2008,United Kingdom
Diary of the Dead,George A. Romero,2008,United States
The Disappeared,Johnny Kevorkian,2008,United Kingdom
Dorothy Mills,Agn&egrave;s Merlet,2008,France
Dying God,Fabrice Lambot,2008,France
Eat Your Heart Out,James Tucker,2008,United States
The Echo,Yam Laranas,2008,United States
Eden Lake,James Watkins,2008,United Kingdom
Evil Calls: The Raven,Richard Driscoll,2008,United Kingdom
Excision,Richard Bates Jr.,2008,United States
The Eye,David Moreau,2008,United States
The Facts in the Case of Mister Hollow,Rodrigo Gudi&ntilde;o,2008,Canada
Farmhouse,George Bessudo,2008,United States
Fearmakers,Timo Rose,2008,Germany
Feast 2: Sloppy Seconds,John Gulager,2008,United States
Fetus,Brian Paulin,2008,United States
Fog Warning,Christopher Ward,2008,United States
Frat House Massacre,Alex Pucci,2008,United States
Frozen,Jon McMahand,2008,United States
The Gates of Hell,Kelly Dolen,2008,Australia
Gingerdead Man 2: Passion of the Crust,Silvia St. Croix,2008,United States
Gonger&nbsp;&ndash; Das B&ouml;se vergisst nie,Christian Theede,2008,Germany
Good Will Evil,"Lin Yu-Fen, Wang Ming-Chan",2008,Taiwan
Goth,Gen Takahashi,2008,Japan
Grave Mistakes,Chris LaMartina,2008,United States
Grizzly Park,Tom Skull,2008,United States
Guesthouse in the snow,Saeed Soltani,2008,Iran
Gutterballs,Ryan Nicholson,2008,Canada
The Happening,M. Night Shyamalan,2008,United States & India
Haunted Echoes,Harry Bromley Davenport,2008,United States
The Haunting of Molly Hartley,Mickey Liddell,2008,United States
Hell House: The Book of Samiel,Jason Morris,2008,United States
Hellbinders,"Mitch Gould, Hiro Koda",2008,United States
The Hiding,Ramon Hamilton,2008,United States
The Hive,Peter Manus,2008,United States
Home Movie,Christopher Denham,2008,United States
The Horribly Slow Murderer with the Extremely Inefficient Weapon,Richard Gale,2008,United States
Horror House,Chad Martin,2008,United States
The Horror Vault,Kim S&oslash;nderholm,2008,United States & Denmark & Australia & United Kingdom
Hot Rod Horror,Darrell Mapson,2008,United States
House of Usher,David DeCoteau,2008,United States
How to Be a Serial Killer,Luke Ricci,2008,United States
Hurt,Barbara Stepansky,2008,United States
I Can See You,Graham Reznick,2008,United States
I will never Die alone,Adri&aacute;n Garc&iacute;a Bogliano,2008,Argentina
iMurders,Robbie Bryan,2008,United States
Infected,Adam Weissman,2008,Canada
Insanitarium,Jeff Buhler,2008,United States
Into the Woods,Phil Herman,2008,United States
Intrusion,Dru Pfeiffer,2008,United States
The Invisible Chronicles,David DeCoteau,2008,United States
Isle of the Damned,Mark Colegrove,2008,United States
Kemper,Rick Bitzelberger,2008,United States
Kill Theory,Chris Moore,2008,United States
Killer Movie,Jeff Fisher,2008,United States
Killer Pad,Robert Englund,2008,United States
Lake Mungo,Joel Anderson,2008,Australia
Last of the Living,Logan McMillan,2008,New Zealand
Left Bank,Pieter Van Hees,2008,Belgium
Let the Right One In,Tomas Alfredson,2008,Sweden
Live Animals,Jeremy Benson,2008,United States
Loner,Park Jae-sik,2008,South Korea
Long Weekend,Jamie Blanks,2008,Australia
Lost Boys: The Tribe,P.J. Pesce,2008,United States
Loved Ones,Shawn Cain,2008,United States
The Machine Girl,Noboru Iguchi,2008,United States & Japan
Magus,John Lechago,2008,United States
Make-out with Violence,Deagol Brothers,2008,United States
Mam&aacute;,Andr&eacute;s Muschietti,2008,Spain
Manhunt,Patrik Syversen,2008,Norway
Martyrs,Pascal Laugier,2008,France & Canada
The Midnight Meat Train,Ryuhei Kitamura,2008,United States
Midnight Movie,Jack Messitt,2008,United States
Mirrors,Alexandre Aja,2008,United States
Monster,Erik Estenberg,2008,United States
Monster from Bikini Beach,Darin Wood,2008,United States
Mud Zombies,Rodrigo Arag&atilde;o,2008,Brazil
Murder Loves Killers Too,Drew Barnhardt,2008,United States
Mutant Vampire Zombies From the Hood,Thunder Levin,2008,United States
Mutants,Amir Valinia,2008,United States
Never Cry Werewolf,Brenton Spencer,2008,Canada
Night Watcher,Will Gordh,2008,United States
Nite Tales,Deon Taylor,2008,United States
Nu-Meri: Book of the New Spawn,Y&ucirc;ichi Kanemaru,2008,Japan
O.C. Babes and the Slasher of Zombietown,Creep Creepersin,2008,United States
Offspring,Andrew Van Den Houten,2008,United States
Ogre,Steven R. Monroe,2008,Canada & United States
One Missed Call,Eric Valette,2008,United States
Onechanbara,Yohei Fukuda,2008,Japan
The Open Door,Doc Duhame,2008,United States
Otis,Tony Krantz,2008,United States
"Otto; or, Up With Dead People",Bruce LaBruce,2008,Germany & Canada
Outpost,Steve Barker,2008,United Kingdom
Parasomnia,William Malone,2008,United States
Philosophy of a Knife,Andrey Iskanov,2008,Russia & United States
Phoonk,Ram Gopal Varma,2008,India
Pig Hunt,James Isaac,2008,United States
Pink Eye,James Tucker,2008,United States
Plaguers,Brad Sykes,2008,United States
Playing with Fire,David DeCoteau,2008,United States
Pontypool,Bruce McDonald,2008,Canada
Porn Horror Movie,Adam Fields,2008,United States
Prom Night,Nelson McCormick,2008,United States
Pulse 2: Afterlife,Joel Soisson,2008,United States
Pulse 3: Invasion,Joel Soisson,2008,United States
Punk Rock Holocaust 2,Doug Sakmann,2008,United States
Quarantine,John Erick Dowdle,2008,United States
Red Canyon,Giovanni Rodriguez,2008,United States
The Red Hours,John Fallon,2008,Canada
Red Mist,Paddy Breathnach,2008,United Kingdom
Reel Zombies,David J. Francis,2008,Canada
ReGOREgitated Sacrifice,Lucifer Valentine,2008,Canada & United States
Repo! The Genetic Opera,Darren Lynn Bousman,2008,United States
Rest Stop: Don't Look Back,Joey Mendicino,2008,United States
Return to Sleepaway Camp,Robert Hiltzik,2008,United States
No Man's Land: The Rise of Reeker,Dave Payne,2008,United States
Rock Monster,Declan O'Brien,2008,United States
The Ruins,Carter B. Smith,2008,United States
Sasquatch Assault,Andrew Gernhard,2008,United States
Sauna,Antti-Jussi Annila,2008,Finland
Saw V,David Hackl,2008,United States
Sea Beast,Paul Ziller,2008,United States
Sebastian's Voodoo,Joaquin Baldwin,2008,United States
Second Coming,Jose Zambrano Cassella,2008,Honduras & United States
Semum,Hasan Karacadağ,2008,Turkey
Seventh Moon,Eduardo Sanchez,2008,United States
Shark Swarm,James A. Contner,2008,United States
Shark in Venice,Danny Lerner,2008,United States
Shutter,Masayuki Ochiai,2008,United States
Slices,Steven Richards,2008,United States
Southern Gothic,Jim Shollenberger,2008,United States
Spike,Robert Beaucage,2008,United States
Spirits of the Fall,Russ Diapper,2008,United Kingdom
Splatter Movie: The Director's Cut,Amy Lynn Best,2008,United States
Splinter,Toby Wilkins,2008,United States
Spring Break Massacre,Michael Hoffman Jr.,2008,United States
Stag Night,Peter A. Dowling,2008,United States
The Strangers,Bryan Bertino,2008,United States
Strigoi,Faye Jackson,2008,United Kingdom
Swamp Devil,David Winning,2008,Canada
Tales of the Dead,Merle Johnson,2008,United States
Terribly Happy,Jakob Cedergren,2008,Denmark
Terror Inside,Joe G. Lenders,2008,United States
Text,Brian McCulley,2008,United States
Tokyo Gore Police,Yoshihiro Nishimura,2008,United States & Japan
Trailer Park of Terror,Steven Goldmann,2008,United States
Train,Gideon Raff,2008,United States
Treevenge,Jason Eisener,2008,Canada
Tsunami Beach Club,Anthony Fankhauser,2008,United States
The Uninvited,Bob Badway,2008,United States
Vampire Party,"Stephen Cafiero, Vincent Lobelle",2008,Belgium & Luxembourg & France
Vampyrer,Peter Pontikis,2008,Sweden
The Violent Kind,Geoffrey Pepos,2008,United States
Vipers,Bill Corcoran,2008,Canada & United States
Virus Undead,"Wolf Wolff, Ohmuti",2008,Germany
Wicked Lake,Zach Passero,2008,United States
The Wild Man of the Navidad,"Duane Graves, Justin Meeks",2008,United States
Wilderness,Amy Neswald,2008,United States
Yeti: Curse of the Snow Demon,Paul Ziller,2008,Canada & United States
Yoroi Samurai Zombie,Tak Sakaguchi,2008,Japan
You're Next 3: Pajama Party Massacre,Jason Stephenson,2008,United States
Zombie Apocalypse Now: A Zombie Hunter,Germ&aacute;n Magari&ntilde;os,2008,United States
Zombie Strippers,Jay Lee,2008,United States
Abduction,John Orrichio,2009,United States
Abundant Sunshine,,2009,United States
Agyaat,Ram Gopal Verma,2009,India
Air terjun pengantin,Rizal Mantovani,2009,Indonesia
Albino Farm,"Sean McEwen, Joe Anderson",2009,United States
All About Evil,Joshua Grannell,2009,United States
Antichrist,Lars von Trier,2009,Denmark & France & Germany & Italy & Poland & Sweden
Are You Scared 2,"John Lands, Russell Appling",2009,United States
Basement Jack,Michael Shelton,2009,United States
Bedtime Ghost Tales,J.R. Thomas,2009,
Bigfoot,Bob Gray,2009,United States
Bikini Frankenstein,,2009,United States
Bikini Girls on Ice,Geoff Klein,2009,Canada
Birdemic: Shock and Terror,James Nguyen,2009,United States
Black Devil Doll,Jonathan Lewis,2009,United States
The Black Waters of Echo's Pond,Gabriel Bologna,2009,United States
Bleed with Me,,2009,United States
The Bleeding,Charles Picerni,2009,United States
Blood Creek,Joel Schumacher,2009,United States
Blood: The Last Vampire,Chris Nahon,2009,France & Hong Kong
Blood Moon Rising,Brian Skiba,2009,United States
A Blood Pledge,Lee Jong-yong,2009,South Korea
Blood Red Moon,Scott Patrick,2009,Canada
Blood Ties,Nathaniel Nose,2009,United States
Bloodbath in the House of Knives,Ted Moehring,2009,United States
Breaking Nikki,Hern&aacute;n Findling,2009,Argentina
Burning Bright,Carlos Brooks,2009,United States
The Burnt House,Adam Ahlbrandt,2009,United States
Cabin Fever 2: Spring Fever,Ti West,2009,United States
Carriers,"Alex Pastor, David Pastor",2009,United States
Case 39,Christian Alvart,2009,Canada
Chaw,Shin Jung-won,2009,South Korea
Children of the Corn,Donald P. Borchers,2009,United States
The Chosen One,Theodore Collatos,2009,United States
The Collector,Marcus Dunstan,2009,United States
Contagio,Steve Sessions,2009,United States
Creature of Darkness,Mark Stouffer,2009,United States
The Crypt,Craig McMahon,2009,United States
Dark Mirror,Pablo Proenza,2009,United States
Dark Moon Rising,Dana Mennie,2009,United States
Dark and Stormy Night,Larry Blamire,2009,United States
Dead at the Box Office,Shawn Stutler,2009,United States
Dead by Dawn 2: The Return,,2009,United States
Deadlands 2: Trapped,Gary Ugarek,2009,United States
Deadly Little Christmas,Novin Shakiba,2009,United States
The Descent 2,Jon Harris,2009,United Kingdom
The Devil's Tomb,Jason Connery,2009,United States
Diagnosis: Death,Jason Stutter,2009,New Zealand
The Disturbed,Conor McMahon,2009,Republic of Ireland
Doghouse,Jake West,2009,United Kingdom
Dorian Gray,Oliver Parker,2009,United Kingdom
Drag Me to Hell,Sam Raimi,2009,United States
Drifter: Henry Lee Lucas,Michael Feifer,2009,United States
Earth Day,Mister Ooh-la-la,2009,United States
Edges of Darkness,Jason Horton,2009,United States
Evil&nbsp;&ndash; In the Time of Heroes,Yorgos Noussias,2009,
Evilution,Chris Conlee,2009,United States
The Familiar,Miles Hanon,2009,United States
Family Demons,Ursula Dabrowsky,2009,
The Fear Chamber,Kevin Carraway,2009,United States
The Final,Joey Stewart,2009,United States
The Final Destination,David R. Ellis,2009,United States
First 7th Night,Herman Yau Lai-To,2009,Hong Kong
"Flesh, TX",Guy Crawford,2009,United States
The Fourth Kind,Olatunde Osunsanmi,2009,United States
Freeway Killer,John Murlowski,2009,United States
Friday the 13th,Marcus Nispel,2009,United States
George's Intervention,J.T. Seaton,2009,United States
Gnaw,Gregory Mandry,2009,United Kingdom
Grace,Paul Solet,2009,United States
Grave Danger,Jim Haggerty,2009,United States
Gravestoned,Michael McWillie,2009,United States
Grotesque,Koji Shiraishi,2009,Japan
Growth,Gabriel Cowan,2009,United States
The Grudge 3,Toby Wilkins,2009,United States
Halloween II,Rob Zombie,2009,United States
Hanger,Ryan Nicholson,2009,Canada
The Haunting,Elio Quiroga,2009,Spain
The Haunting in Connecticut,Peter Cornwell,2009,United States
Haunting of Winchester House,Mark Atkins,2009,United States
He,Creep Creepersin,2009,United States
Heartless,Philip Ridley,2009,United Kingdom
Hellhounds,Rick Schroder,2009,United States
Hellphone,Joven Tan,2009,Philippines
Hidden,P&aring;l &Oslash;ie,2009,Norway
Higanjima,Kim Tae-kyun,2009,Japan & South Korea
La horde,"Yannick Dahan, Benjamin Rocher",2009,France
Horrid,James Pronath,2009,United States
Hotel Darklight,Ciaran Foy,2009,Republic of Ireland
The House of the Devil,Ti West,2009,United States
House of the Wolf Man,Eben McGarr,2009,United States
Humains,Jacques-Olivier Melon,2009,France
The Human Centipede (First Sequence),Tom Six,2009,United Kingdom & Netherlands
Humanimal,Francesc Morales,2009,Chile
Hunger,Steven Hentges,2009,United States
Hurt,Barbara Stepansky,2009,United States
Hush,Mark Tonderai,2009,United Kingdom
Hydra,Andrew Prendergast,2009,United States
It's Alive,Josef Rusnak,2009,United States
In a Spiral State,Ramzi Abed,2009,United States
Incest Death Squad,Cory Udler,2009,United States
Infestation,Kyle Rankin,2009,United States
Interplanetary,Chance Shirley,2009,United States
Intruder,Gregory Caiafa,2009,United States
Invitation Only,Kevin Ko,2009,Taiwan
Jennifer's Body,Karyn Kusama,2009,United States
Laid to Rest,Robert Hall,2009,France
The Landlord,Emily Hyde,2009,United States
The Last House on the Left,Dennis Iliadis,2009,United States
The Last Lovecraft: The Relic of Cthulhu,Henry Saine,2009,United States
Late Fee,"Carl Morano, John Carchietta",2009,Germany
Lesbian Vampire Killers,Phil Claydon,2009,United Kingdom
Life Blood,Ron Carlson,2009,United States
Live Evil,Jay Woelfel,2009,United States
Love Blade,Jason Rudy,2009,United States
The Loved Ones,Sean Byrne,2009,Australia
Macabre,Timo Tjahjanto &amp; Kimo Stamboel,2009,Indonesia & Singapore
Malibu Shark Attack,David Lister,2009,Australia
Maneater,Michael Emanuel,2009,United States
Meadowood,Robert Kurtzman,2009,United States
Mega Shark vs. Giant Octopus,Jack Perez,2009,United States
Melancholie der Engel,Marian Dora,2009,Germany
Mental Scars,Mischa Perez,2009,United States
Methodic,Chris R. Notarile,2009,United States
Midnight Movie,Jack Messitt,2009,United States
Murder Collection V.1,Fred Vogel,2009,United States
Must Love Death,Andreas Schaap,2009,Germany
Mutants,David Morlet,2009,France
Mutilation Mile,Ron Atkins,2009,United States
My Bloody Valentine 3D,Patrick Lussier,2009,United States
My Super Psycho Sweet 16,Jacob Gentry,2009,United States
My Wife Is a Vampire,Paul Marrin,2009,Canada
Necromantia,Pearry Reginald Teo,2009,United States
Necrosis,Jason Robert Stephens,2009,United States
Neighbor,Robert Angelo Masciantonio,2009,United States
Neowolf,Yvan Gauthier,2009,United States
Never on Sunday,Francis Xavier,2009,United States
Nine Dead,Chris Shadley,2009,United States
Nine Miles Down,Anthony Waller,2009,United States
Nun of That,Richard Griffin,2009,United States
Occult,K&ocirc;ji Shiraishi,2009,Japan
Open Graves,&Aacute;lvaro de Armi&ntilde;&aacute;n,2009,Spain & United States
Oral Fixation,Jake Cashill,2009,United States
Orphan,Jaume Collet-Serra,2009,Germany & Canada & United States
Pandorum,Christian Alvart,2009,United States
Paranormal Entity,Shane Van Dyke,2009,United States
Patient X,Yam Laranas,2009,Philippines
Penance,Jake Kennedy,2009,United States
Perkins' 14,Craig Singer,2009,United States
The Pit and the Pendulum,David DeCoteau,2009,United States
Poker Run,Julian Higgins,2009,United States
Postman does not knock three times,Hassan Fathi,2009,Iran
Ravage the Scream Queen,Bill Zebub,2009,United States
Quiet Nights of Blood and Pain,Andrew Copp,2009,United States
Reborn,Craig McMahon,2009,United States
The Reeds,Nick Cohen,2009,United Kingdom
Rise of the Gargoyles,Bill Corcoran,2009,Canada
Rotkappchen: The Blood of Red Riding Hood,Harry Sparks,2009,United States
Run! Bitch Run!,Joseph Guzman,2009,United States
The Sacred,Jose Zambrano Cassella,2009,United States
Sand Serpents,Jeff Renfroe,2009,United States
Satanic Panic,Marc Selz,2009,United States
Saw VI,Kevin Greutert,2009,United States
Scare Zone,Jon Binkowski,2009,United States
Sea of Dust,Scott Bunt,2009,United States
Shadow,Federico Zampaglione,2009,Italy
"Shake, Rattle &amp; Roll XI",Don Michael Perez,2009,Philippines
Shattered Lives,Carl Lindbergh,2009,United States
She's Crushed,Patrick Johnson,2009,United States
Shiver,Bob Shaye,2009,United States
The Shock Labyrinth 3D,Takashi Shimizu,2009,Japan
The Shortcut,Nicholaus Goossen,2009,United States
The Shrine,Jon Knautz,2009,United States
"Silent Night, Zombie Night",Sean Cain,2009,United States
Skull Heads,Charles Band,2009,United States
Slaughtered,Kate Glover,2009,Australia
Smash Cut,Lee Demarbre,2009,United States
Someone's Knocking at the Door,Chad Ferrin,2009,United States
Sorority Row,Stewart Hendler,2009,United States
Spirit Camp,Kerry Beyer,2009,United States
Splice,Vincenzo Natali,2009,France & Canada
Staunton Hill,Cameron Romero,2009,United States
Suck,Rob Stefaniuk,2009,United States
Summer's Moon,Lee Demarbre,2009,Canada
Survival of the Dead,George A. Romero,2009,Canada & United States
Surviving Evil,Terence Daw,2009,South Africa & United Kingdom
Sutures,Tammi Sutton,2009,United States
Sweatshop,Stacy Davidson,2009,United States
Taintlight,Chris Seaver,2009,United States
Tann&ouml;d,Bettina Oberli,2009,Germany
Tell-Tale,Michael Cuesta,2009,United States & United Kingdom
The Telling,Nicholas Carpenter,2009,United States
Terror Overload&nbsp;&ndash; Tales from Satan's Truck Stop,,2009,United States
The Thaw,Mark A. Lewis,2009,Canada
Thirst,Park Chan-wook,2009,South Korea
Thirsty,Andrew Kasch,2009,United States
Tony,Gerard Johnson,2009,United Kingdom
Tormented,Jon Wright,2009,United Kingdom
The Tortured,Robert Lieberman,2009,United States
Transylmania,David Hillenbrand,2009,United States
Triangle,Christopher Smith,2009,United Kingdom
Twilight Vamps,Fred Olen Ray,2009,United States
The Uh! Oh! Show,Herschell Gordon Lewis,2009,United States
The Unborn,David S. Goyer,2009,United States
Uncharted,Frank Nunez,2009,United States
Underworld: Rise of the Lycans,Patrick Tatopoulos,2009,United States
The Undying,Steven Peros,2009,United States
The Uninvited,Charles Guard,2009,United States
Vacancy 2: The First Cut,Eric Bross,2009,United States
